listing_id,date
50904,2015-05-06
50904,2021-10-10
50904,2022-05-15
116134,2012-03-05
116134,2012-05-25
116134,2013-09-03
116134,2013-09-30
116134,2013-11-16
116134,2014-03-24
116134,2014-05-11
116134,2014-07-14
116134,2014-07-22
116134,2014-11-15
116134,2014-11-25
116134,2014-12-11
116134,2015-01-16
116134,2015-01-25
116134,2015-02-16
116134,2015-02-22
116134,2015-02-28
116134,2015-03-24
116134,2015-04-03
116134,2015-04-05
116134,2015-04-17
116134,2015-04-19
116134,2015-04-23
116134,2015-05-24
116134,2015-06-06
116134,2015-08-23
116134,2015-11-22
116134,2015-11-29
116134,2015-12-06
116134,2015-12-12
116134,2015-12-14
116134,2016-01-31
116134,2016-02-07
116134,2016-09-25
116134,2016-10-31
116134,2016-11-13
116134,2016-12-05
116134,2017-01-29
116134,2017-02-13
116134,2017-02-20
116134,2017-02-27
116134,2017-03-26
116134,2017-04-02
116134,2017-04-21
116134,2017-04-23
116134,2017-04-26
116134,2017-05-08
116134,2017-05-14
116134,2017-05-15
116134,2017-05-29
116134,2017-06-05
116134,2017-07-06
116134,2017-09-07
116134,2017-09-15
116134,2017-09-28
116134,2017-10-01
116134,2017-10-08
116134,2017-10-29
116134,2017-11-21
116134,2017-11-26
116134,2018-01-23
116134,2018-03-20
116134,2018-04-16
116134,2018-06-29
116134,2018-07-01
116134,2018-07-09
116134,2018-07-14
116134,2018-09-19
116134,2018-10-01
116134,2018-12-09
116134,2019-01-20
116134,2019-02-24
116134,2019-03-03
116134,2019-03-12
116134,2019-03-17
116134,2019-03-21
116134,2019-04-01
116134,2019-04-08
116134,2019-05-19
116134,2019-05-25
116134,2019-06-07
116134,2019-06-10
116134,2019-06-15
116134,2019-07-07
116134,2019-08-25
116134,2019-09-02
116134,2019-09-15
116134,2019-09-29
116134,2019-10-13
116134,2019-10-27
116134,2019-11-03
116134,2019-11-15
116134,2019-11-22
116134,2019-11-27
116134,2019-12-09
116134,2019-12-17
116134,2020-01-02
116134,2020-02-02
116134,2020-02-16
116134,2020-07-15
116134,2020-09-05
116134,2020-11-16
116134,2021-04-16
116134,2021-05-09
116134,2021-05-12
116134,2021-05-21
116134,2021-06-20
116134,2021-06-27
116134,2021-07-11
116134,2021-07-24
116134,2021-08-06
116134,2021-08-14
116134,2021-09-19
116134,2021-10-03
116134,2021-10-11
116134,2021-10-17
116134,2021-11-07
116134,2021-11-13
116134,2021-11-21
116134,2021-12-18
116134,2022-02-26
116134,2022-03-22
116134,2022-04-03
116134,2022-04-10
116134,2022-04-15
116134,2022-04-24
116134,2022-05-01
116134,2022-05-15
116134,2022-05-22
116134,2022-05-29
116134,2022-06-09
116134,2022-06-12
116134,2022-07-02
116134,2022-07-10
116134,2022-07-28
116134,2022-08-05
116134,2022-08-20
218916,2011-10-24
218916,2011-11-06
218916,2012-02-17
218916,2012-04-20
218916,2012-05-17
218916,2012-07-26
218916,2012-09-03
218916,2012-09-25
218916,2012-12-24
218916,2013-05-01
218916,2013-05-22
218916,2013-07-30
218916,2013-08-12
218916,2014-03-10
218916,2014-05-30
218916,2014-08-25
218916,2014-09-22
218916,2015-04-07
218916,2015-07-11
218916,2015-09-14
218916,2016-01-02
218916,2021-07-10
218916,2021-07-14
218916,2021-07-18
218916,2021-07-26
218916,2021-07-30
218916,2021-08-29
218916,2021-09-05
224333,2011-09-19
224333,2020-07-04
224333,2021-05-13
224333,2022-08-22
224682,2012-02-20
224682,2012-03-05
224682,2012-04-06
224682,2012-05-20
224682,2012-06-07
224682,2012-07-16
224682,2012-07-27
224682,2012-08-03
224682,2012-08-19
224682,2012-08-20
224682,2012-08-21
224682,2012-09-01
224682,2012-09-24
224682,2012-10-01
224682,2012-10-09
224682,2012-10-16
224682,2012-10-20
224682,2012-11-05
224682,2012-12-03
224682,2012-12-29
224682,2013-01-06
224682,2013-01-14
224682,2013-02-26
224682,2013-03-24
224682,2013-03-26
224682,2013-04-01
224682,2013-04-05
224682,2013-04-22
224682,2013-04-25
224682,2013-04-28
224682,2013-05-08
224682,2013-05-12
224682,2013-05-13
224682,2013-05-20
224682,2013-06-03
224682,2013-06-24
224682,2013-07-05
224682,2013-07-30
224682,2013-08-10
224682,2013-08-12
224682,2013-08-19
224682,2013-09-18
224682,2013-10-11
224682,2013-10-21
224682,2013-11-04
224682,2013-11-11
224682,2013-12-09
224682,2013-12-16
224682,2014-01-06
224682,2014-01-13
224682,2014-01-27
224682,2014-02-17
224682,2014-03-01
224682,2014-03-09
224682,2014-03-17
224682,2014-03-24
224682,2014-04-10
224682,2014-04-20
224682,2014-04-28
224682,2014-05-11
224682,2014-05-17
224682,2014-05-19
224682,2014-06-02
224682,2014-06-10
224682,2014-06-13
224682,2014-06-30
224682,2014-07-08
224682,2014-07-22
224682,2014-07-29
224682,2014-08-04
224682,2014-08-11
224682,2014-08-17
224682,2014-09-02
224682,2014-10-06
224682,2014-10-20
224682,2014-11-01
224682,2014-11-03
224682,2014-11-11
224682,2014-11-15
224682,2014-11-17
224682,2014-12-02
224682,2014-12-08
224682,2014-12-22
224682,2014-12-31
224682,2015-02-02
